date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,V2X_N0,V2X_N1,V2X_N2,V2X_N3,V2X_N4,V2X_N5,V2X_N6
2023-12-27,O,2023-12-27 01:50:00,2023-12-27 16:00:00,2023-12-27 11:29:00,2023-12-27 11:30:00,11,,202401,,,,,
2023-12-28,O,2023-12-28 01:50:00,2023-12-28 16:00:00,2023-12-28 11:29:00,2023-12-28 11:30:00,10,,202401,,,,,
2023-12-29,O,2023-12-29 01:50:00,2023-12-29 16:00:00,2023-12-29 11:29:00,2023-12-29 11:30:00,9,,202401,,,,,
2024-01-01,X,,,,,,,,,,,,
2024-01-02,O,2024-01-02 01:50:00,2024-01-02 16:00:00,2024-01-02 11:29:00,2024-01-02 11:30:00,8,,202401,,,,,
2024-01-03,O,2024-01-03 01:50:00,2024-01-03 16:00:00,2024-01-03 11:29:00,2024-01-03 11:30:00,7,,202401,,,,,
2024-01-04,O,2024-01-04 01:50:00,2024-01-04 16:00:00,2024-01-04 11:29:00,2024-01-04 11:30:00,6,,202401,,,,,
2024-01-05,O,2024-01-05 01:50:00,2024-01-05 16:00:00,2024-01-05 11:29:00,2024-01-05 11:30:00,5,,202401,,,,,
2024-01-08,O,2024-01-08 01:50:00,2024-01-08 16:00:00,2024-01-08 11:29:00,2024-01-08 11:30:00,4,,202401,,,,,
2024-01-09,O,2024-01-09 01:50:00,2024-01-09 16:00:00,2024-01-09 11:29:00,2024-01-09 11:30:00,3,,202401,,,,,
2024-01-10,O,2024-01-10 01:50:00,2024-01-10 16:00:00,2024-01-10 11:29:00,2024-01-10 11:30:00,2,,202401,,,,,
2024-01-11,O,2024-01-11 01:50:00,2024-01-11 16:00:00,2024-01-11 11:29:00,2024-01-11 11:30:00,1,,202401,,,,,
2024-01-12,O,2024-01-12 01:50:00,2024-01-12 16:00:00,2024-01-12 11:29:00,2024-01-12 11:30:00,0,,202401,,,,,
2024-01-15,O,2024-01-15 01:50:00,2024-01-15 16:00:00,2024-01-15 11:29:00,2024-01-15 11:30:00,501,,,,,,,
2024-01-16,O,2024-01-16 01:50:00,2024-01-16 16:00:00,2024-01-16 11:29:00,2024-01-16 11:30:00,500,,,,,,,
2024-01-17,O,2024-01-17 01:50:00,2024-01-17 16:00:00,2024-01-17 11:29:00,2024-01-17 11:30:00,499,,,,,,,
2024-01-18,O,2024-01-18 01:50:00,2024-01-18 16:00:00,2024-01-18 11:29:00,2024-01-18 11:30:00,498,,,,,,,
2024-01-19,O,2024-01-19 01:50:00,2024-01-19 16:00:00,2024-01-19 11:29:00,2024-01-19 11:30:00,497,,,,,,,
2024-01-22,O,2024-01-22 01:50:00,2024-01-22 16:00:00,2024-01-22 11:29:00,2024-01-22 11:30:00,496,,,,,,,
2024-01-23,O,2024-01-23 01:50:00,2024-01-23 16:00:00,2024-01-23 11:29:00,2024-01-23 11:30:00,495,,,,,,,
2024-01-24,O,2024-01-24 01:50:00,2024-01-24 16:00:00,2024-01-24 11:29:00,2024-01-24 11:30:00,494,,,,,,,
2024-01-25,O,2024-01-25 01:50:00,2024-01-25 16:00:00,2024-01-25 11:29:00,2024-01-25 11:30:00,493,,,,,,,
2024-01-26,O,2024-01-26 01:50:00,2024-01-26 16:00:00,2024-01-26 11:29:00,2024-01-26 11:30:00,492,,,,,,,
2024-01-29,O,2024-01-29 01:50:00,2024-01-29 16:00:00,2024-01-29 11:29:00,2024-01-29 11:30:00,491,,,,,,,
2024-01-30,O,2024-01-30 01:50:00,2024-01-30 16:00:00,2024-01-30 11:29:00,2024-01-30 11:30:00,490,,,,,,,
2024-01-31,O,2024-01-31 01:50:00,2024-01-31 16:00:00,2024-01-31 11:29:00,2024-01-31 11:30:00,489,,,,,,,
2024-02-01,O,2024-02-01 01:50:00,2024-02-01 16:00:00,2024-02-01 11:29:00,2024-02-01 11:30:00,488,,,,,,,
2024-02-02,O,2024-02-02 01:50:00,2024-02-02 16:00:00,2024-02-02 11:29:00,2024-02-02 11:30:00,487,,,,,,,
2024-02-05,O,2024-02-05 01:50:00,2024-02-05 16:00:00,2024-02-05 11:29:00,2024-02-05 11:30:00,486,,,,,,,
2024-02-06,O,2024-02-06 01:50:00,2024-02-06 16:00:00,2024-02-06 11:29:00,2024-02-06 11:30:00,485,,,,,,,
2024-02-07,O,2024-02-07 01:50:00,2024-02-07 16:00:00,2024-02-07 11:29:00,2024-02-07 11:30:00,484,,,,,,,
2024-02-08,O,2024-02-08 01:50:00,2024-02-08 16:00:00,2024-02-08 11:29:00,2024-02-08 11:30:00,483,,,,,,,
2024-02-09,O,2024-02-09 01:50:00,2024-02-09 16:00:00,2024-02-09 11:29:00,2024-02-09 11:30:00,482,,,,,,,
2024-02-12,O,2024-02-12 01:50:00,2024-02-12 16:00:00,2024-02-12 11:29:00,2024-02-12 11:30:00,481,,,,,,,
2024-02-13,O,2024-02-13 01:50:00,2024-02-13 16:00:00,2024-02-13 11:29:00,2024-02-13 11:30:00,480,,,,,,,
2024-02-14,O,2024-02-14 01:50:00,2024-02-14 16:00:00,2024-02-14 11:29:00,2024-02-14 11:30:00,479,,,,,,,
2024-02-15,O,2024-02-15 01:50:00,2024-02-15 16:00:00,2024-02-15 11:29:00,2024-02-15 11:30:00,478,,,,,,,
2024-02-16,O,2024-02-16 01:50:00,2024-02-16 16:00:00,2024-02-16 11:29:00,2024-02-16 11:30:00,477,,,,,,,
2024-02-19,O,2024-02-19 01:50:00,2024-02-19 16:00:00,2024-02-19 11:29:00,2024-02-19 11:30:00,476,,,,,,,
2024-02-20,O,2024-02-20 01:50:00,2024-02-20 16:00:00,2024-02-20 11:29:00,2024-02-20 11:30:00,475,,,,,,,
2024-02-21,O,2024-02-21 01:50:00,2024-02-21 16:00:00,2024-02-21 11:29:00,2024-02-21 11:30:00,474,,,,,,,
2024-02-22,O,2024-02-22 01:50:00,2024-02-22 16:00:00,2024-02-22 11:29:00,2024-02-22 11:30:00,473,,,,,,,
2024-02-23,O,2024-02-23 01:50:00,2024-02-23 16:00:00,2024-02-23 11:29:00,2024-02-23 11:30:00,472,,,,,,,
2024-02-26,O,2024-02-26 01:50:00,2024-02-26 16:00:00,2024-02-26 11:29:00,2024-02-26 11:30:00,471,,,,,,,
2024-02-27,O,2024-02-27 01:50:00,2024-02-27 16:00:00,2024-02-27 11:29:00,2024-02-27 11:30:00,470,,,,,,,
2024-02-28,O,2024-02-28 01:50:00,2024-02-28 16:00:00,2024-02-28 11:29:00,2024-02-28 11:30:00,469,,,,,,,
2024-02-29,O,2024-02-29 01:50:00,2024-02-29 16:00:00,2024-02-29 11:29:00,2024-02-29 11:30:00,468,,,,,,,
2024-03-01,O,2024-03-01 01:50:00,2024-03-01 16:00:00,2024-03-01 11:29:00,2024-03-01 11:30:00,467,,,,,,,
2024-03-04,O,2024-03-04 01:50:00,2024-03-04 16:00:00,2024-03-04 11:29:00,2024-03-04 11:30:00,466,,,,,,,
2024-03-05,O,2024-03-05 01:50:00,2024-03-05 16:00:00,2024-03-05 11:29:00,2024-03-05 11:30:00,465,,,,,,,
2024-03-06,O,2024-03-06 01:50:00,2024-03-06 16:00:00,2024-03-06 11:29:00,2024-03-06 11:30:00,464,,,,,,,
2024-03-07,O,2024-03-07 01:50:00,2024-03-07 16:00:00,2024-03-07 11:29:00,2024-03-07 11:30:00,463,,,,,,,
2024-03-08,O,2024-03-08 01:50:00,2024-03-08 16:00:00,2024-03-08 11:29:00,2024-03-08 11:30:00,462,,,,,,,
2024-03-11,O,2024-03-11 02:50:00,2024-03-11 17:00:00,2024-03-11 12:29:00,2024-03-11 12:30:00,461,,,,,,,
2024-03-12,O,2024-03-12 02:50:00,2024-03-12 17:00:00,2024-03-12 12:29:00,2024-03-12 12:30:00,460,,,,,,,
2024-03-13,O,2024-03-13 02:50:00,2024-03-13 17:00:00,2024-03-13 12:29:00,2024-03-13 12:30:00,459,,,,,,,
2024-03-14,O,2024-03-14 02:50:00,2024-03-14 17:00:00,2024-03-14 12:29:00,2024-03-14 12:30:00,458,,,,,,,
2024-03-15,O,2024-03-15 02:50:00,2024-03-15 17:00:00,2024-03-15 12:29:00,2024-03-15 12:30:00,457,,,,,,,
2024-03-18,O,2024-03-18 02:50:00,2024-03-18 17:00:00,2024-03-18 12:29:00,2024-03-18 12:30:00,456,,,,,,,
2024-03-19,O,2024-03-19 02:50:00,2024-03-19 17:00:00,2024-03-19 12:29:00,2024-03-19 12:30:00,455,,,,,,,
2024-03-20,O,2024-03-20 02:50:00,2024-03-20 17:00:00,2024-03-20 12:29:00,2024-03-20 12:30:00,454,,,,,,,
2024-03-21,O,2024-03-21 02:50:00,2024-03-21 17:00:00,2024-03-21 12:29:00,2024-03-21 12:30:00,453,,,,,,,
2024-03-22,O,2024-03-22 02:50:00,2024-03-22 17:00:00,2024-03-22 12:29:00,2024-03-22 12:30:00,452,,,,,,,
2024-03-25,O,2024-03-25 02:50:00,2024-03-25 17:00:00,2024-03-25 12:29:00,2024-03-25 12:30:00,451,,,,,,,
2024-03-26,O,2024-03-26 02:50:00,2024-03-26 17:00:00,2024-03-26 12:29:00,2024-03-26 12:30:00,450,,,,,,,
2024-03-27,O,2024-03-27 02:50:00,2024-03-27 17:00:00,2024-03-27 12:29:00,2024-03-27 12:30:00,449,,,,,,,
2024-03-28,O,2024-03-28 02:50:00,2024-03-28 17:00:00,2024-03-28 12:29:00,2024-03-28 12:30:00,448,,,,,,,
2024-03-29,X,,,,,,,,,,,,
2024-04-01,X,,,,,,,,,,,,
2024-04-02,O,2024-04-02 01:50:00,2024-04-02 16:00:00,2024-04-02 11:29:00,2024-04-02 11:30:00,447,,,,,,,
2024-04-03,O,2024-04-03 01:50:00,2024-04-03 16:00:00,2024-04-03 11:29:00,2024-04-03 11:30:00,446,,,,,,,
2024-04-04,O,2024-04-04 01:50:00,2024-04-04 16:00:00,2024-04-04 11:29:00,2024-04-04 11:30:00,445,,,,,,,
2024-04-05,O,2024-04-05 01:50:00,2024-04-05 16:00:00,2024-04-05 11:29:00,2024-04-05 11:30:00,444,,,,,,,
2024-04-08,O,2024-04-08 01:50:00,2024-04-08 16:00:00,2024-04-08 11:29:00,2024-04-08 11:30:00,443,,,,,,,
2024-04-09,O,2024-04-09 01:50:00,2024-04-09 16:00:00,2024-04-09 11:29:00,2024-04-09 11:30:00,442,,,,,,,
2024-04-10,O,2024-04-10 01:50:00,2024-04-10 16:00:00,2024-04-10 11:29:00,2024-04-10 11:30:00,441,,,,,,,
2024-04-11,O,2024-04-11 01:50:00,2024-04-11 16:00:00,2024-04-11 11:29:00,2024-04-11 11:30:00,440,,,,,,,
2024-04-12,O,2024-04-12 01:50:00,2024-04-12 16:00:00,2024-04-12 11:29:00,2024-04-12 11:30:00,439,,,,,,,
2024-04-15,O,2024-04-15 01:50:00,2024-04-15 16:00:00,2024-04-15 11:29:00,2024-04-15 11:30:00,438,,,,,,,
2024-04-16,O,2024-04-16 01:50:00,2024-04-16 16:00:00,2024-04-16 11:29:00,2024-04-16 11:30:00,437,,,,,,,
2024-04-17,O,2024-04-17 01:50:00,2024-04-17 16:00:00,2024-04-17 11:29:00,2024-04-17 11:30:00,436,,,,,,,
2024-04-18,O,2024-04-18 01:50:00,2024-04-18 16:00:00,2024-04-18 11:29:00,2024-04-18 11:30:00,435,,,,,,,
2024-04-19,O,2024-04-19 01:50:00,2024-04-19 16:00:00,2024-04-19 11:29:00,2024-04-19 11:30:00,434,,,,,,,
2024-04-22,O,2024-04-22 01:50:00,2024-04-22 16:00:00,2024-04-22 11:29:00,2024-04-22 11:30:00,433,,,,,,,
2024-04-23,O,2024-04-23 01:50:00,2024-04-23 16:00:00,2024-04-23 11:29:00,2024-04-23 11:30:00,432,,,,,,,
2024-04-24,O,2024-04-24 01:50:00,2024-04-24 16:00:00,2024-04-24 11:29:00,2024-04-24 11:30:00,431,,,,,,,
2024-04-25,O,2024-04-25 01:50:00,2024-04-25 16:00:00,2024-04-25 11:29:00,2024-04-25 11:30:00,430,,,,,,,
2024-04-26,O,2024-04-26 01:50:00,2024-04-26 16:00:00,2024-04-26 11:29:00,2024-04-26 11:30:00,429,,,,,,,
2024-04-29,O,2024-04-29 01:50:00,2024-04-29 16:00:00,2024-04-29 11:29:00,2024-04-29 11:30:00,428,,,,,,,
2024-04-30,O,2024-04-30 01:50:00,2024-04-30 16:00:00,2024-04-30 11:29:00,2024-04-30 11:30:00,427,,,,,,,
2024-05-01,X,,,,,,,,,,,,
2024-05-02,O,2024-05-02 01:50:00,2024-05-02 16:00:00,2024-05-02 11:29:00,2024-05-02 11:30:00,426,,,,,,,
2024-05-03,O,2024-05-03 01:50:00,2024-05-03 16:00:00,2024-05-03 11:29:00,2024-05-03 11:30:00,425,,,,,,,
2024-05-06,O,2024-05-06 01:50:00,2024-05-06 16:00:00,2024-05-06 11:29:00,2024-05-06 11:30:00,424,,,,,,,
2024-05-07,O,2024-05-07 01:50:00,2024-05-07 16:00:00,2024-05-07 11:29:00,2024-05-07 11:30:00,423,,,,,,,
2024-05-08,O,2024-05-08 01:50:00,2024-05-08 16:00:00,2024-05-08 11:29:00,2024-05-08 11:30:00,422,,,,,,,
2024-05-09,O,2024-05-09 01:50:00,2024-05-09 16:00:00,2024-05-09 11:29:00,2024-05-09 11:30:00,421,,,,,,,
2024-05-10,O,2024-05-10 01:50:00,2024-05-10 16:00:00,2024-05-10 11:29:00,2024-05-10 11:30:00,420,,,,,,,
2024-05-13,O,2024-05-13 01:50:00,2024-05-13 16:00:00,2024-05-13 11:29:00,2024-05-13 11:30:00,419,,,,,,,
2024-05-14,O,2024-05-14 01:50:00,2024-05-14 16:00:00,2024-05-14 11:29:00,2024-05-14 11:30:00,418,,,,,,,
2024-05-15,O,2024-05-15 01:50:00,2024-05-15 16:00:00,2024-05-15 11:29:00,2024-05-15 11:30:00,417,,,,,,,
2024-05-16,O,2024-05-16 01:50:00,2024-05-16 16:00:00,2024-05-16 11:29:00,2024-05-16 11:30:00,416,,,,,,,
2024-05-17,O,2024-05-17 01:50:00,2024-05-17 16:00:00,2024-05-17 11:29:00,2024-05-17 11:30:00,415,,,,,,,
2024-05-20,O,2024-05-20 01:50:00,2024-05-20 16:00:00,2024-05-20 11:29:00,2024-05-20 11:30:00,414,,,,,,,
2024-05-21,O,2024-05-21 01:50:00,2024-05-21 16:00:00,2024-05-21 11:29:00,2024-05-21 11:30:00,413,,,,,,,
2024-05-22,O,2024-05-22 01:50:00,2024-05-22 16:00:00,2024-05-22 11:29:00,2024-05-22 11:30:00,412,,,,,,,
2024-05-23,O,2024-05-23 01:50:00,2024-05-23 16:00:00,2024-05-23 11:29:00,2024-05-23 11:30:00,411,,,,,,,
2024-05-24,O,2024-05-24 01:50:00,2024-05-24 16:00:00,2024-05-24 11:29:00,2024-05-24 11:30:00,410,,,,,,,
2024-05-27,O,2024-05-27 01:50:00,2024-05-27 16:00:00,2024-05-27 11:29:00,2024-05-27 11:30:00,409,,,,,,,
2024-05-28,O,2024-05-28 01:50:00,2024-05-28 16:00:00,2024-05-28 11:29:00,2024-05-28 11:30:00,408,,,,,,,
2024-05-29,O,2024-05-29 01:50:00,2024-05-29 16:00:00,2024-05-29 11:29:00,2024-05-29 11:30:00,407,,,,,,,
2024-05-30,O,2024-05-30 01:50:00,2024-05-30 16:00:00,2024-05-30 11:29:00,2024-05-30 11:30:00,406,,,,,,,
2024-05-31,O,2024-05-31 01:50:00,2024-05-31 16:00:00,2024-05-31 11:29:00,2024-05-31 11:30:00,405,,,,,,,
2024-06-03,O,2024-06-03 01:50:00,2024-06-03 16:00:00,2024-06-03 11:29:00,2024-06-03 11:30:00,404,,,,,,,
2024-06-04,O,2024-06-04 01:50:00,2024-06-04 16:00:00,2024-06-04 11:29:00,2024-06-04 11:30:00,403,,,,,,,
2024-06-05,O,2024-06-05 01:50:00,2024-06-05 16:00:00,2024-06-05 11:29:00,2024-06-05 11:30:00,402,,,,,,,
2024-06-06,O,2024-06-06 01:50:00,2024-06-06 16:00:00,2024-06-06 11:29:00,2024-06-06 11:30:00,401,,,,,,,
2024-06-07,O,2024-06-07 01:50:00,2024-06-07 16:00:00,2024-06-07 11:29:00,2024-06-07 11:30:00,400,,,,,,,
2024-06-10,O,2024-06-10 01:50:00,2024-06-10 16:00:00,2024-06-10 11:29:00,2024-06-10 11:30:00,399,,,,,,,
2024-06-11,O,2024-06-11 01:50:00,2024-06-11 16:00:00,2024-06-11 11:29:00,2024-06-11 11:30:00,398,,,,,,,
2024-06-12,O,2024-06-12 01:50:00,2024-06-12 16:00:00,2024-06-12 11:29:00,2024-06-12 11:30:00,397,,,,,,,
2024-06-13,O,2024-06-13 01:50:00,2024-06-13 16:00:00,2024-06-13 11:29:00,2024-06-13 11:30:00,396,,,,,,,
2024-06-14,O,2024-06-14 01:50:00,2024-06-14 16:00:00,2024-06-14 11:29:00,2024-06-14 11:30:00,395,,,,,,,
2024-06-17,O,2024-06-17 01:50:00,2024-06-17 16:00:00,2024-06-17 11:29:00,2024-06-17 11:30:00,394,,,,,,,
2024-06-18,O,2024-06-18 01:50:00,2024-06-18 16:00:00,2024-06-18 11:29:00,2024-06-18 11:30:00,393,,,,,,,
2024-06-19,O,2024-06-19 01:50:00,2024-06-19 16:00:00,2024-06-19 11:29:00,2024-06-19 11:30:00,392,,,,,,,
2024-06-20,O,2024-06-20 01:50:00,2024-06-20 16:00:00,2024-06-20 11:29:00,2024-06-20 11:30:00,391,,,,,,,
2024-06-21,O,2024-06-21 01:50:00,2024-06-21 16:00:00,2024-06-21 11:29:00,2024-06-21 11:30:00,390,,,,,,,
2024-06-24,O,2024-06-24 01:50:00,2024-06-24 16:00:00,2024-06-24 11:29:00,2024-06-24 11:30:00,389,,,,,,,
2024-06-25,O,2024-06-25 01:50:00,2024-06-25 16:00:00,2024-06-25 11:29:00,2024-06-25 11:30:00,388,,,,,,,
2024-06-26,O,2024-06-26 01:50:00,2024-06-26 16:00:00,2024-06-26 11:29:00,2024-06-26 11:30:00,387,,,,,,,
2024-06-27,O,2024-06-27 01:50:00,2024-06-27 16:00:00,2024-06-27 11:29:00,2024-06-27 11:30:00,386,,,,,,,
2024-06-28,O,2024-06-28 01:50:00,2024-06-28 16:00:00,2024-06-28 11:29:00,2024-06-28 11:30:00,385,,,,,,,
2024-07-01,O,2024-07-01 01:50:00,2024-07-01 16:00:00,2024-07-01 11:29:00,2024-07-01 11:30:00,384,,,,,,,
2024-07-02,O,2024-07-02 01:50:00,2024-07-02 16:00:00,2024-07-02 11:29:00,2024-07-02 11:30:00,383,,,,,,,
2024-07-03,O,2024-07-03 01:50:00,2024-07-03 16:00:00,2024-07-03 11:29:00,2024-07-03 11:30:00,382,,,,,,,
2024-07-04,O,2024-07-04 01:50:00,2024-07-04 16:00:00,2024-07-04 11:29:00,2024-07-04 11:30:00,381,,,,,,,
2024-07-05,O,2024-07-05 01:50:00,2024-07-05 16:00:00,2024-07-05 11:29:00,2024-07-05 11:30:00,380,,,,,,,
2024-07-08,O,2024-07-08 01:50:00,2024-07-08 16:00:00,2024-07-08 11:29:00,2024-07-08 11:30:00,379,,,,,,,
2024-07-09,O,2024-07-09 01:50:00,2024-07-09 16:00:00,2024-07-09 11:29:00,2024-07-09 11:30:00,378,,,,,,,
2024-07-10,O,2024-07-10 01:50:00,2024-07-10 16:00:00,2024-07-10 11:29:00,2024-07-10 11:30:00,377,,,,,,,
2024-07-11,O,2024-07-11 01:50:00,2024-07-11 16:00:00,2024-07-11 11:29:00,2024-07-11 11:30:00,376,,,,,,,
2024-07-12,O,2024-07-12 01:50:00,2024-07-12 16:00:00,2024-07-12 11:29:00,2024-07-12 11:30:00,375,,,,,,,
2024-07-15,O,2024-07-15 01:50:00,2024-07-15 16:00:00,2024-07-15 11:29:00,2024-07-15 11:30:00,374,,,,,,,
2024-07-16,O,2024-07-16 01:50:00,2024-07-16 16:00:00,2024-07-16 11:29:00,2024-07-16 11:30:00,373,,,,,,,
2024-07-17,O,2024-07-17 01:50:00,2024-07-17 16:00:00,2024-07-17 11:29:00,2024-07-17 11:30:00,372,,,,,,,
2024-07-18,O,2024-07-18 01:50:00,2024-07-18 16:00:00,2024-07-18 11:29:00,2024-07-18 11:30:00,371,,,,,,,
2024-07-19,O,2024-07-19 01:50:00,2024-07-19 16:00:00,2024-07-19 11:29:00,2024-07-19 11:30:00,370,,,,,,,
2024-07-22,O,2024-07-22 01:50:00,2024-07-22 16:00:00,2024-07-22 11:29:00,2024-07-22 11:30:00,369,,,,,,,
2024-07-23,O,2024-07-23 01:50:00,2024-07-23 16:00:00,2024-07-23 11:29:00,2024-07-23 11:30:00,368,,,,,,,
2024-07-24,O,2024-07-24 01:50:00,2024-07-24 16:00:00,2024-07-24 11:29:00,2024-07-24 11:30:00,367,,,,,,,
2024-07-25,O,2024-07-25 01:50:00,2024-07-25 16:00:00,2024-07-25 11:29:00,2024-07-25 11:30:00,366,,,,,,,
2024-07-26,O,2024-07-26 01:50:00,2024-07-26 16:00:00,2024-07-26 11:29:00,2024-07-26 11:30:00,365,,,,,,,
2024-07-29,O,2024-07-29 01:50:00,2024-07-29 16:00:00,2024-07-29 11:29:00,2024-07-29 11:30:00,364,,,,,,,
2024-07-30,O,2024-07-30 01:50:00,2024-07-30 16:00:00,2024-07-30 11:29:00,2024-07-30 11:30:00,363,,,,,,,
2024-07-31,O,2024-07-31 01:50:00,2024-07-31 16:00:00,2024-07-31 11:29:00,2024-07-31 11:30:00,362,,,,,,,
2024-08-01,O,2024-08-01 01:50:00,2024-08-01 16:00:00,2024-08-01 11:29:00,2024-08-01 11:30:00,361,,,,,,,
2024-08-02,O,2024-08-02 01:50:00,2024-08-02 16:00:00,2024-08-02 11:29:00,2024-08-02 11:30:00,360,,,,,,,
2024-08-05,O,2024-08-05 01:50:00,2024-08-05 16:00:00,2024-08-05 11:29:00,2024-08-05 11:30:00,359,,,,,,,
2024-08-06,O,2024-08-06 01:50:00,2024-08-06 16:00:00,2024-08-06 11:29:00,2024-08-06 11:30:00,358,,,,,,,
2024-08-07,O,2024-08-07 01:50:00,2024-08-07 16:00:00,2024-08-07 11:29:00,2024-08-07 11:30:00,357,,,,,,,
2024-08-08,O,2024-08-08 01:50:00,2024-08-08 16:00:00,2024-08-08 11:29:00,2024-08-08 11:30:00,356,,,,,,,
2024-08-09,O,2024-08-09 01:50:00,2024-08-09 16:00:00,2024-08-09 11:29:00,2024-08-09 11:30:00,355,,,,,,,
2024-08-12,O,2024-08-12 01:50:00,2024-08-12 16:00:00,2024-08-12 11:29:00,2024-08-12 11:30:00,354,,,,,,,
2024-08-13,O,2024-08-13 01:50:00,2024-08-13 16:00:00,2024-08-13 11:29:00,2024-08-13 11:30:00,353,,,,,,,
2024-08-14,O,2024-08-14 01:50:00,2024-08-14 16:00:00,2024-08-14 11:29:00,2024-08-14 11:30:00,352,,,,,,,
2024-08-15,O,2024-08-15 01:50:00,2024-08-15 16:00:00,2024-08-15 11:29:00,2024-08-15 11:30:00,351,,,,,,,
2024-08-16,O,2024-08-16 01:50:00,2024-08-16 16:00:00,2024-08-16 11:29:00,2024-08-16 11:30:00,350,,,,,,,
2024-08-19,O,2024-08-19 01:50:00,2024-08-19 16:00:00,2024-08-19 11:29:00,2024-08-19 11:30:00,349,,,,,,,
2024-08-20,O,2024-08-20 01:50:00,2024-08-20 16:00:00,2024-08-20 11:29:00,2024-08-20 11:30:00,348,,,,,,,
2024-08-21,O,2024-08-21 01:50:00,2024-08-21 16:00:00,2024-08-21 11:29:00,2024-08-21 11:30:00,347,,,,,,,
2024-08-22,O,2024-08-22 01:50:00,2024-08-22 16:00:00,2024-08-22 11:29:00,2024-08-22 11:30:00,346,,,,,,,
2024-08-23,O,2024-08-23 01:50:00,2024-08-23 16:00:00,2024-08-23 11:29:00,2024-08-23 11:30:00,345,,,,,,,
2024-08-26,O,2024-08-26 01:50:00,2024-08-26 16:00:00,2024-08-26 11:29:00,2024-08-26 11:30:00,344,,,,,,,
2024-08-27,O,2024-08-27 01:50:00,2024-08-27 16:00:00,2024-08-27 11:29:00,2024-08-27 11:30:00,343,,,,,,,
2024-08-28,O,2024-08-28 01:50:00,2024-08-28 16:00:00,2024-08-28 11:29:00,2024-08-28 11:30:00,342,,,,,,,
2024-08-29,O,2024-08-29 01:50:00,2024-08-29 16:00:00,2024-08-29 11:29:00,2024-08-29 11:30:00,341,,,,,,,
2024-08-30,O,2024-08-30 01:50:00,2024-08-30 16:00:00,2024-08-30 11:29:00,2024-08-30 11:30:00,340,,,,,,,
2024-09-02,O,2024-09-02 01:50:00,2024-09-02 16:00:00,2024-09-02 11:29:00,2024-09-02 11:30:00,339,,,,,,,
2024-09-03,O,2024-09-03 01:50:00,2024-09-03 16:00:00,2024-09-03 11:29:00,2024-09-03 11:30:00,338,,,,,,,
2024-09-04,O,2024-09-04 01:50:00,2024-09-04 16:00:00,2024-09-04 11:29:00,2024-09-04 11:30:00,337,,,,,,,
2024-09-05,O,2024-09-05 01:50:00,2024-09-05 16:00:00,2024-09-05 11:29:00,2024-09-05 11:30:00,336,,,,,,,
2024-09-06,O,2024-09-06 01:50:00,2024-09-06 16:00:00,2024-09-06 11:29:00,2024-09-06 11:30:00,335,,,,,,,
2024-09-09,O,2024-09-09 01:50:00,2024-09-09 16:00:00,2024-09-09 11:29:00,2024-09-09 11:30:00,334,,,,,,,
2024-09-10,O,2024-09-10 01:50:00,2024-09-10 16:00:00,2024-09-10 11:29:00,2024-09-10 11:30:00,333,,,,,,,
2024-09-11,O,2024-09-11 01:50:00,2024-09-11 16:00:00,2024-09-11 11:29:00,2024-09-11 11:30:00,332,,,,,,,
2024-09-12,O,2024-09-12 01:50:00,2024-09-12 16:00:00,2024-09-12 11:29:00,2024-09-12 11:30:00,331,,,,,,,
2024-09-13,O,2024-09-13 01:50:00,2024-09-13 16:00:00,2024-09-13 11:29:00,2024-09-13 11:30:00,330,,,,,,,
2024-09-16,O,2024-09-16 01:50:00,2024-09-16 16:00:00,2024-09-16 11:29:00,2024-09-16 11:30:00,329,,,,,,,
2024-09-17,O,2024-09-17 01:50:00,2024-09-17 16:00:00,2024-09-17 11:29:00,2024-09-17 11:30:00,328,,,,,,,
2024-09-18,O,2024-09-18 01:50:00,2024-09-18 16:00:00,2024-09-18 11:29:00,2024-09-18 11:30:00,327,,,,,,,
2024-09-19,O,2024-09-19 01:50:00,2024-09-19 16:00:00,2024-09-19 11:29:00,2024-09-19 11:30:00,326,,,,,,,
2024-09-20,O,2024-09-20 01:50:00,2024-09-20 16:00:00,2024-09-20 11:29:00,2024-09-20 11:30:00,325,,,,,,,
2024-09-23,O,2024-09-23 01:50:00,2024-09-23 16:00:00,2024-09-23 11:29:00,2024-09-23 11:30:00,324,,,,,,,
2024-09-24,O,2024-09-24 01:50:00,2024-09-24 16:00:00,2024-09-24 11:29:00,2024-09-24 11:30:00,323,,,,,,,
2024-09-25,O,2024-09-25 01:50:00,2024-09-25 16:00:00,2024-09-25 11:29:00,2024-09-25 11:30:00,322,,,,,,,
2024-09-26,O,2024-09-26 01:50:00,2024-09-26 16:00:00,2024-09-26 11:29:00,2024-09-26 11:30:00,321,,,,,,,
2024-09-27,O,2024-09-27 01:50:00,2024-09-27 16:00:00,2024-09-27 11:29:00,2024-09-27 11:30:00,320,,,,,,,
2024-09-30,O,2024-09-30 01:50:00,2024-09-30 16:00:00,2024-09-30 11:29:00,2024-09-30 11:30:00,319,,,,,,,
2024-10-01,O,2024-10-01 01:50:00,2024-10-01 16:00:00,2024-10-01 11:29:00,2024-10-01 11:30:00,318,,,,,,,
2024-10-02,O,2024-10-02 01:50:00,2024-10-02 16:00:00,2024-10-02 11:29:00,2024-10-02 11:30:00,317,,,,,,,
