date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,CAC_N0,CAC_N1,CAC_N2,CAC_N3,CAC_N4,CAC_N5,CAC_N6
2023-12-15,O,2023-12-15 02:00:00,2023-12-15 16:00:00,2023-12-15 11:33:00,2023-12-15 11:35:00,59,202312,202403,202406,202412,202506,202512,202606
2023-12-18,O,2023-12-18 02:00:00,2023-12-18 16:00:00,2023-12-18 11:33:00,2023-12-18 11:35:00,58,,202403,202406,202412,202506,202512,202606
2023-12-19,O,2023-12-19 02:00:00,2023-12-19 16:00:00,2023-12-19 11:33:00,2023-12-19 11:35:00,57,,202403,202406,202412,202506,202512,202606
2023-12-20,O,2023-12-20 02:00:00,2023-12-20 16:00:00,2023-12-20 11:33:00,2023-12-20 11:35:00,56,,202403,202406,202412,202506,202512,202606
2023-12-21,O,2023-12-21 02:00:00,2023-12-21 16:00:00,2023-12-21 11:33:00,2023-12-21 11:35:00,55,,202403,202406,202412,202506,202512,202606
2023-12-22,O,2023-12-22 02:00:00,2023-12-22 16:00:00,2023-12-22 11:33:00,2023-12-22 11:35:00,54,,202403,202406,202412,202506,202512,202606
2023-12-25,X,,,,,,,,,,,,
2023-12-26,X,,,,,,,,,,,,
2023-12-27,O,2023-12-27 02:00:00,2023-12-27 16:00:00,2023-12-27 11:33:00,2023-12-27 11:35:00,53,,202403,202406,202412,202506,202512,202606
2023-12-28,O,2023-12-28 02:00:00,2023-12-28 16:00:00,2023-12-28 11:33:00,2023-12-28 11:35:00,52,,202403,202406,202412,202506,202512,202606
2023-12-29,O,2023-12-29 02:00:00,2023-12-29 16:00:00,2023-12-29 11:33:00,2023-12-29 11:35:00,51,,202403,202406,202412,202506,202512,202606
2024-01-01,X,,,,,,,,,,,,
2024-01-02,O,2024-01-02 02:00:00,2024-01-02 16:00:00,2024-01-02 11:33:00,2024-01-02 11:35:00,50,,202403,202406,202412,202506,202512,202606
2024-01-03,O,2024-01-03 02:00:00,2024-01-03 16:00:00,2024-01-03 11:33:00,2024-01-03 11:35:00,49,,202403,202406,202412,202506,202512,202606
2024-01-04,O,2024-01-04 02:00:00,2024-01-04 16:00:00,2024-01-04 11:33:00,2024-01-04 11:35:00,48,,202403,202406,202412,202506,202512,202606
2024-01-05,O,2024-01-05 02:00:00,2024-01-05 16:00:00,2024-01-05 11:33:00,2024-01-05 11:35:00,47,,202403,202406,202412,202506,202512,202606
2024-01-08,O,2024-01-08 02:00:00,2024-01-08 16:00:00,2024-01-08 11:33:00,2024-01-08 11:35:00,46,,202403,202406,202412,202506,202512,202606
2024-01-09,O,2024-01-09 02:00:00,2024-01-09 16:00:00,2024-01-09 11:33:00,2024-01-09 11:35:00,45,,202403,202406,202412,202506,202512,202606
2024-01-10,O,2024-01-10 02:00:00,2024-01-10 16:00:00,2024-01-10 11:33:00,2024-01-10 11:35:00,44,,202403,202406,202412,202506,202512,202606
2024-01-11,O,2024-01-11 02:00:00,2024-01-11 16:00:00,2024-01-11 11:33:00,2024-01-11 11:35:00,43,,202403,202406,202412,202506,202512,202606
2024-01-12,O,2024-01-12 02:00:00,2024-01-12 16:00:00,2024-01-12 11:33:00,2024-01-12 11:35:00,42,,202403,202406,202412,202506,202512,202606
2024-01-15,O,2024-01-15 02:00:00,2024-01-15 16:00:00,2024-01-15 11:33:00,2024-01-15 11:35:00,41,,202403,202406,202412,202506,202512,202606
2024-01-16,O,2024-01-16 02:00:00,2024-01-16 16:00:00,2024-01-16 11:33:00,2024-01-16 11:35:00,40,,202403,202406,202412,202506,202512,202606
2024-01-17,O,2024-01-17 02:00:00,2024-01-17 16:00:00,2024-01-17 11:33:00,2024-01-17 11:35:00,39,,202403,202406,202412,202506,202512,202606
2024-01-18,O,2024-01-18 02:00:00,2024-01-18 16:00:00,2024-01-18 11:33:00,2024-01-18 11:35:00,38,,202403,202406,202412,202506,202512,202606
2024-01-19,O,2024-01-19 02:00:00,2024-01-19 16:00:00,2024-01-19 11:33:00,2024-01-19 11:35:00,37,,202403,202406,202412,202506,202512,202606
2024-01-22,O,2024-01-22 02:00:00,2024-01-22 16:00:00,2024-01-22 11:33:00,2024-01-22 11:35:00,36,,202403,202406,202412,202506,202512,202606
2024-01-23,O,2024-01-23 02:00:00,2024-01-23 16:00:00,2024-01-23 11:33:00,2024-01-23 11:35:00,35,,202403,202406,202412,202506,202512,202606
2024-01-24,O,2024-01-24 02:00:00,2024-01-24 16:00:00,2024-01-24 11:33:00,2024-01-24 11:35:00,34,,202403,202406,202412,202506,202512,202606
2024-01-25,O,2024-01-25 02:00:00,2024-01-25 16:00:00,2024-01-25 11:33:00,2024-01-25 11:35:00,33,,202403,202406,202412,202506,202512,202606
2024-01-26,O,2024-01-26 02:00:00,2024-01-26 16:00:00,2024-01-26 11:33:00,2024-01-26 11:35:00,32,,202403,202406,202412,202506,202512,202606
2024-01-29,O,2024-01-29 02:00:00,2024-01-29 16:00:00,2024-01-29 11:33:00,2024-01-29 11:35:00,31,,202403,202406,202412,202506,202512,202606
2024-01-30,O,2024-01-30 02:00:00,2024-01-30 16:00:00,2024-01-30 11:33:00,2024-01-30 11:35:00,30,,202403,202406,202412,202506,202512,202606
2024-01-31,O,2024-01-31 02:00:00,2024-01-31 16:00:00,2024-01-31 11:33:00,2024-01-31 11:35:00,29,,202403,202406,202412,202506,202512,202606
2024-02-01,O,2024-02-01 02:00:00,2024-02-01 16:00:00,2024-02-01 11:33:00,2024-02-01 11:35:00,28,,202403,202406,202412,202506,202512,202606
2024-02-02,O,2024-02-02 02:00:00,2024-02-02 16:00:00,2024-02-02 11:33:00,2024-02-02 11:35:00,27,,202403,202406,202412,202506,202512,202606
2024-02-05,O,2024-02-05 02:00:00,2024-02-05 16:00:00,2024-02-05 11:33:00,2024-02-05 11:35:00,26,,202403,202406,202412,202506,202512,202606
2024-02-06,O,2024-02-06 02:00:00,2024-02-06 16:00:00,2024-02-06 11:33:00,2024-02-06 11:35:00,25,,202403,202406,202412,202506,202512,202606
2024-02-07,O,2024-02-07 02:00:00,2024-02-07 16:00:00,2024-02-07 11:33:00,2024-02-07 11:35:00,24,,202403,202406,202412,202506,202512,202606
2024-02-08,O,2024-02-08 02:00:00,2024-02-08 16:00:00,2024-02-08 11:33:00,2024-02-08 11:35:00,23,,202403,202406,202412,202506,202512,202606
2024-02-09,O,2024-02-09 02:00:00,2024-02-09 16:00:00,2024-02-09 11:33:00,2024-02-09 11:35:00,22,,202403,202406,202412,202506,202512,202606
2024-02-12,O,2024-02-12 02:00:00,2024-02-12 16:00:00,2024-02-12 11:33:00,2024-02-12 11:35:00,21,,202403,202406,202412,202506,202512,202606
2024-02-13,O,2024-02-13 02:00:00,2024-02-13 16:00:00,2024-02-13 11:33:00,2024-02-13 11:35:00,20,,202403,202406,202412,202506,202512,202606
2024-02-14,O,2024-02-14 02:00:00,2024-02-14 16:00:00,2024-02-14 11:33:00,2024-02-14 11:35:00,19,,202403,202406,202412,202506,202512,202606
2024-02-15,O,2024-02-15 02:00:00,2024-02-15 16:00:00,2024-02-15 11:33:00,2024-02-15 11:35:00,18,,202403,202406,202412,202506,202512,202606
2024-02-16,O,2024-02-16 02:00:00,2024-02-16 16:00:00,2024-02-16 11:33:00,2024-02-16 11:35:00,17,,202403,202406,202412,202506,202512,202606
2024-02-19,O,2024-02-19 02:00:00,2024-02-19 16:00:00,2024-02-19 11:33:00,2024-02-19 11:35:00,16,,202403,202406,202412,202506,202512,202606
2024-02-20,O,2024-02-20 02:00:00,2024-02-20 16:00:00,2024-02-20 11:33:00,2024-02-20 11:35:00,15,,202403,202406,202412,202506,202512,202606
2024-02-21,O,2024-02-21 02:00:00,2024-02-21 16:00:00,2024-02-21 11:33:00,2024-02-21 11:35:00,14,,202403,202406,202412,202506,202512,202606
2024-02-22,O,2024-02-22 02:00:00,2024-02-22 16:00:00,2024-02-22 11:33:00,2024-02-22 11:35:00,13,,202403,202406,202412,202506,202512,202606
2024-02-23,O,2024-02-23 02:00:00,2024-02-23 16:00:00,2024-02-23 11:33:00,2024-02-23 11:35:00,12,,202403,202406,202412,202506,202512,202606
2024-02-26,O,2024-02-26 02:00:00,2024-02-26 16:00:00,2024-02-26 11:33:00,2024-02-26 11:35:00,11,,202403,202406,202412,202506,202512,202606
2024-02-27,O,2024-02-27 02:00:00,2024-02-27 16:00:00,2024-02-27 11:33:00,2024-02-27 11:35:00,10,,202403,202406,202412,202506,202512,202606
2024-02-28,O,2024-02-28 02:00:00,2024-02-28 16:00:00,2024-02-28 11:33:00,2024-02-28 11:35:00,9,,202403,202406,202412,202506,202512,202606
2024-02-29,O,2024-02-29 02:00:00,2024-02-29 16:00:00,2024-02-29 11:33:00,2024-02-29 11:35:00,8,,202403,202406,202412,202506,202512,202606
2024-03-01,O,2024-03-01 02:00:00,2024-03-01 16:00:00,2024-03-01 11:33:00,2024-03-01 11:35:00,7,,202403,202406,202412,202506,202512,202606
2024-03-04,O,2024-03-04 02:00:00,2024-03-04 16:00:00,2024-03-04 11:33:00,2024-03-04 11:35:00,6,,202403,202406,202412,202506,202512,202606
2024-03-05,O,2024-03-05 02:00:00,2024-03-05 16:00:00,2024-03-05 11:33:00,2024-03-05 11:35:00,5,,202403,202406,202412,202506,202512,202606
2024-03-06,O,2024-03-06 02:00:00,2024-03-06 16:00:00,2024-03-06 11:33:00,2024-03-06 11:35:00,4,,202403,202406,202412,202506,202512,202606
2024-03-07,O,2024-03-07 02:00:00,2024-03-07 16:00:00,2024-03-07 11:33:00,2024-03-07 11:35:00,3,,202403,202406,202412,202506,202512,202606
2024-03-08,O,2024-03-08 02:00:00,2024-03-08 16:00:00,2024-03-08 11:33:00,2024-03-08 11:35:00,2,,202403,202406,202412,202506,202512,202606
2024-03-11,O,2024-03-11 03:00:00,2024-03-11 17:00:00,2024-03-11 12:33:00,2024-03-11 12:35:00,1,,202403,202406,202412,202506,202512,202606
2024-03-12,O,2024-03-12 03:00:00,2024-03-12 17:00:00,2024-03-12 12:33:00,2024-03-12 12:35:00,0,,202403,202406,202412,202506,202512,202606
2024-03-13,O,2024-03-13 03:00:00,2024-03-13 17:00:00,2024-03-13 12:33:00,2024-03-13 12:35:00,66,202403,202406,202412,202506,202512,202606,202612
2024-03-14,O,2024-03-14 03:00:00,2024-03-14 17:00:00,2024-03-14 12:33:00,2024-03-14 12:35:00,65,202403,202406,202412,202506,202512,202606,202612
2024-03-15,O,2024-03-15 03:00:00,2024-03-15 17:00:00,2024-03-15 12:33:00,2024-03-15 12:35:00,64,202403,202406,202412,202506,202512,202606,202612
2024-03-18,O,2024-03-18 03:00:00,2024-03-18 17:00:00,2024-03-18 12:33:00,2024-03-18 12:35:00,63,,202406,202412,202506,202512,202606,202612
2024-03-19,O,2024-03-19 03:00:00,2024-03-19 17:00:00,2024-03-19 12:33:00,2024-03-19 12:35:00,62,,202406,202412,202506,202512,202606,202612
2024-03-20,O,2024-03-20 03:00:00,2024-03-20 17:00:00,2024-03-20 12:33:00,2024-03-20 12:35:00,61,,202406,202412,202506,202512,202606,202612
2024-03-21,O,2024-03-21 03:00:00,2024-03-21 17:00:00,2024-03-21 12:33:00,2024-03-21 12:35:00,60,,202406,202412,202506,202512,202606,202612
2024-03-22,O,2024-03-22 03:00:00,2024-03-22 17:00:00,2024-03-22 12:33:00,2024-03-22 12:35:00,59,,202406,202412,202506,202512,202606,202612
2024-03-25,O,2024-03-25 03:00:00,2024-03-25 17:00:00,2024-03-25 12:33:00,2024-03-25 12:35:00,58,,202406,202412,202506,202512,202606,202612
2024-03-26,O,2024-03-26 03:00:00,2024-03-26 17:00:00,2024-03-26 12:33:00,2024-03-26 12:35:00,57,,202406,202412,202506,202512,202606,202612
2024-03-27,O,2024-03-27 03:00:00,2024-03-27 17:00:00,2024-03-27 12:33:00,2024-03-27 12:35:00,56,,202406,202412,202506,202512,202606,202612
2024-03-28,O,2024-03-28 03:00:00,2024-03-28 17:00:00,2024-03-28 12:33:00,2024-03-28 12:35:00,55,,202406,202412,202506,202512,202606,202612
2024-03-29,X,,,,,,,,,,,,
2024-04-01,X,,,,,,,,,,,,
2024-04-02,O,2024-04-02 02:00:00,2024-04-02 16:00:00,2024-04-02 11:33:00,2024-04-02 11:35:00,54,,202406,202412,202506,202512,202606,202612
2024-04-03,O,2024-04-03 02:00:00,2024-04-03 16:00:00,2024-04-03 11:33:00,2024-04-03 11:35:00,53,,202406,202412,202506,202512,202606,202612
2024-04-04,O,2024-04-04 02:00:00,2024-04-04 16:00:00,2024-04-04 11:33:00,2024-04-04 11:35:00,52,,202406,202412,202506,202512,202606,202612
2024-04-05,O,2024-04-05 02:00:00,2024-04-05 16:00:00,2024-04-05 11:33:00,2024-04-05 11:35:00,51,,202406,202412,202506,202512,202606,202612
2024-04-08,O,2024-04-08 02:00:00,2024-04-08 16:00:00,2024-04-08 11:33:00,2024-04-08 11:35:00,50,,202406,202412,202506,202512,202606,202612
2024-04-09,O,2024-04-09 02:00:00,2024-04-09 16:00:00,2024-04-09 11:33:00,2024-04-09 11:35:00,49,,202406,202412,202506,202512,202606,202612
2024-04-10,O,2024-04-10 02:00:00,2024-04-10 16:00:00,2024-04-10 11:33:00,2024-04-10 11:35:00,48,,202406,202412,202506,202512,202606,202612
2024-04-11,O,2024-04-11 02:00:00,2024-04-11 16:00:00,2024-04-11 11:33:00,2024-04-11 11:35:00,47,,202406,202412,202506,202512,202606,202612
2024-04-12,O,2024-04-12 02:00:00,2024-04-12 16:00:00,2024-04-12 11:33:00,2024-04-12 11:35:00,46,,202406,202412,202506,202512,202606,202612
2024-04-15,O,2024-04-15 02:00:00,2024-04-15 16:00:00,2024-04-15 11:33:00,2024-04-15 11:35:00,45,,202406,202412,202506,202512,202606,202612
2024-04-16,O,2024-04-16 02:00:00,2024-04-16 16:00:00,2024-04-16 11:33:00,2024-04-16 11:35:00,44,,202406,202412,202506,202512,202606,202612
2024-04-17,O,2024-04-17 02:00:00,2024-04-17 16:00:00,2024-04-17 11:33:00,2024-04-17 11:35:00,43,,202406,202412,202506,202512,202606,202612
2024-04-18,O,2024-04-18 02:00:00,2024-04-18 16:00:00,2024-04-18 11:33:00,2024-04-18 11:35:00,42,,202406,202412,202506,202512,202606,202612
2024-04-19,O,2024-04-19 02:00:00,2024-04-19 16:00:00,2024-04-19 11:33:00,2024-04-19 11:35:00,41,,202406,202412,202506,202512,202606,202612
2024-04-22,O,2024-04-22 02:00:00,2024-04-22 16:00:00,2024-04-22 11:33:00,2024-04-22 11:35:00,40,,202406,202412,202506,202512,202606,202612
2024-04-23,O,2024-04-23 02:00:00,2024-04-23 16:00:00,2024-04-23 11:33:00,2024-04-23 11:35:00,39,,202406,202412,202506,202512,202606,202612
2024-04-24,O,2024-04-24 02:00:00,2024-04-24 16:00:00,2024-04-24 11:33:00,2024-04-24 11:35:00,38,,202406,202412,202506,202512,202606,202612
2024-04-25,O,2024-04-25 02:00:00,2024-04-25 16:00:00,2024-04-25 11:33:00,2024-04-25 11:35:00,37,,202406,202412,202506,202512,202606,202612
2024-04-26,O,2024-04-26 02:00:00,2024-04-26 16:00:00,2024-04-26 11:33:00,2024-04-26 11:35:00,36,,202406,202412,202506,202512,202606,202612
2024-04-29,O,2024-04-29 02:00:00,2024-04-29 16:00:00,2024-04-29 11:33:00,2024-04-29 11:35:00,35,,202406,202412,202506,202512,202606,202612
2024-04-30,O,2024-04-30 02:00:00,2024-04-30 16:00:00,2024-04-30 11:33:00,2024-04-30 11:35:00,34,,202406,202412,202506,202512,202606,202612
2024-05-01,X,,,,,,,,,,,,
2024-05-02,O,2024-05-02 02:00:00,2024-05-02 16:00:00,2024-05-02 11:33:00,2024-05-02 11:35:00,33,,202406,202412,202506,202512,202606,202612
2024-05-03,O,2024-05-03 02:00:00,2024-05-03 16:00:00,2024-05-03 11:33:00,2024-05-03 11:35:00,32,,202406,202412,202506,202512,202606,202612
2024-05-06,O,2024-05-06 02:00:00,2024-05-06 16:00:00,2024-05-06 11:33:00,2024-05-06 11:35:00,31,,202406,202412,202506,202512,202606,202612
2024-05-07,O,2024-05-07 02:00:00,2024-05-07 16:00:00,2024-05-07 11:33:00,2024-05-07 11:35:00,30,,202406,202412,202506,202512,202606,202612
2024-05-08,O,2024-05-08 02:00:00,2024-05-08 16:00:00,2024-05-08 11:33:00,2024-05-08 11:35:00,29,,202406,202412,202506,202512,202606,202612
2024-05-09,O,2024-05-09 02:00:00,2024-05-09 16:00:00,2024-05-09 11:33:00,2024-05-09 11:35:00,28,,202406,202412,202506,202512,202606,202612
2024-05-10,O,2024-05-10 02:00:00,2024-05-10 16:00:00,2024-05-10 11:33:00,2024-05-10 11:35:00,27,,202406,202412,202506,202512,202606,202612
2024-05-13,O,2024-05-13 02:00:00,2024-05-13 16:00:00,2024-05-13 11:33:00,2024-05-13 11:35:00,26,,202406,202412,202506,202512,202606,202612
2024-05-14,O,2024-05-14 02:00:00,2024-05-14 16:00:00,2024-05-14 11:33:00,2024-05-14 11:35:00,25,,202406,202412,202506,202512,202606,202612
2024-05-15,O,2024-05-15 02:00:00,2024-05-15 16:00:00,2024-05-15 11:33:00,2024-05-15 11:35:00,24,,202406,202412,202506,202512,202606,202612
2024-05-16,O,2024-05-16 02:00:00,2024-05-16 16:00:00,2024-05-16 11:33:00,2024-05-16 11:35:00,23,,202406,202412,202506,202512,202606,202612
2024-05-17,O,2024-05-17 02:00:00,2024-05-17 16:00:00,2024-05-17 11:33:00,2024-05-17 11:35:00,22,,202406,202412,202506,202512,202606,202612
2024-05-20,O,2024-05-20 02:00:00,2024-05-20 16:00:00,2024-05-20 11:33:00,2024-05-20 11:35:00,21,,202406,202412,202506,202512,202606,202612
2024-05-21,O,2024-05-21 02:00:00,2024-05-21 16:00:00,2024-05-21 11:33:00,2024-05-21 11:35:00,20,,202406,202412,202506,202512,202606,202612
2024-05-22,O,2024-05-22 02:00:00,2024-05-22 16:00:00,2024-05-22 11:33:00,2024-05-22 11:35:00,19,,202406,202412,202506,202512,202606,202612
2024-05-23,O,2024-05-23 02:00:00,2024-05-23 16:00:00,2024-05-23 11:33:00,2024-05-23 11:35:00,18,,202406,202412,202506,202512,202606,202612
2024-05-24,O,2024-05-24 02:00:00,2024-05-24 16:00:00,2024-05-24 11:33:00,2024-05-24 11:35:00,17,,202406,202412,202506,202512,202606,202612
2024-05-27,O,2024-05-27 02:00:00,2024-05-27 16:00:00,2024-05-27 11:33:00,2024-05-27 11:35:00,16,,202406,202412,202506,202512,202606,202612
2024-05-28,O,2024-05-28 02:00:00,2024-05-28 16:00:00,2024-05-28 11:33:00,2024-05-28 11:35:00,15,,202406,202412,202506,202512,202606,202612
2024-05-29,O,2024-05-29 02:00:00,2024-05-29 16:00:00,2024-05-29 11:33:00,2024-05-29 11:35:00,14,,202406,202412,202506,202512,202606,202612
2024-05-30,O,2024-05-30 02:00:00,2024-05-30 16:00:00,2024-05-30 11:33:00,2024-05-30 11:35:00,13,,202406,202412,202506,202512,202606,202612
2024-05-31,O,2024-05-31 02:00:00,2024-05-31 16:00:00,2024-05-31 11:33:00,2024-05-31 11:35:00,12,,202406,202412,202506,202512,202606,202612
2024-06-03,O,2024-06-03 02:00:00,2024-06-03 16:00:00,2024-06-03 11:33:00,2024-06-03 11:35:00,11,,202406,202412,202506,202512,202606,202612
2024-06-04,O,2024-06-04 02:00:00,2024-06-04 16:00:00,2024-06-04 11:33:00,2024-06-04 11:35:00,10,,202406,202412,202506,202512,202606,202612
2024-06-05,O,2024-06-05 02:00:00,2024-06-05 16:00:00,2024-06-05 11:33:00,2024-06-05 11:35:00,9,,202406,202412,202506,202512,202606,202612
2024-06-06,O,2024-06-06 02:00:00,2024-06-06 16:00:00,2024-06-06 11:33:00,2024-06-06 11:35:00,8,,202406,202412,202506,202512,202606,202612
2024-06-07,O,2024-06-07 02:00:00,2024-06-07 16:00:00,2024-06-07 11:33:00,2024-06-07 11:35:00,7,,202406,202412,202506,202512,202606,202612
2024-06-10,O,2024-06-10 02:00:00,2024-06-10 16:00:00,2024-06-10 11:33:00,2024-06-10 11:35:00,6,,202406,202412,202506,202512,202606,202612
2024-06-11,O,2024-06-11 02:00:00,2024-06-11 16:00:00,2024-06-11 11:33:00,2024-06-11 11:35:00,5,,202406,202412,202506,202512,202606,202612
2024-06-12,O,2024-06-12 02:00:00,2024-06-12 16:00:00,2024-06-12 11:33:00,2024-06-12 11:35:00,4,,202406,202412,202506,202512,202606,202612
2024-06-13,O,2024-06-13 02:00:00,2024-06-13 16:00:00,2024-06-13 11:33:00,2024-06-13 11:35:00,3,,202406,202412,202506,202512,202606,202612
2024-06-14,O,2024-06-14 02:00:00,2024-06-14 16:00:00,2024-06-14 11:33:00,2024-06-14 11:35:00,2,,202406,202412,202506,202512,202606,202612
2024-06-17,O,2024-06-17 02:00:00,2024-06-17 16:00:00,2024-06-17 11:33:00,2024-06-17 11:35:00,1,,202406,202412,202506,202512,202606,202612
2024-06-18,O,2024-06-18 02:00:00,2024-06-18 16:00:00,2024-06-18 11:33:00,2024-06-18 11:35:00,0,,202406,202412,202506,202512,202606,202612
2024-06-19,O,2024-06-19 02:00:00,2024-06-19 16:00:00,2024-06-19 11:33:00,2024-06-19 11:35:00,129,202406,202412,202506,202512,202606,202612,202706
2024-06-20,O,2024-06-20 02:00:00,2024-06-20 16:00:00,2024-06-20 11:33:00,2024-06-20 11:35:00,128,202406,202412,202506,202512,202606,202612,202706
2024-06-21,O,2024-06-21 02:00:00,2024-06-21 16:00:00,2024-06-21 11:33:00,2024-06-21 11:35:00,127,202406,202412,202506,202512,202606,202612,202706
2024-06-24,O,2024-06-24 02:00:00,2024-06-24 16:00:00,2024-06-24 11:33:00,2024-06-24 11:35:00,126,,202412,202506,202512,202606,202612,202706
2024-06-25,O,2024-06-25 02:00:00,2024-06-25 16:00:00,2024-06-25 11:33:00,2024-06-25 11:35:00,125,,202412,202506,202512,202606,202612,202706
2024-06-26,O,2024-06-26 02:00:00,2024-06-26 16:00:00,2024-06-26 11:33:00,2024-06-26 11:35:00,124,,202412,202506,202512,202606,202612,202706
2024-06-27,O,2024-06-27 02:00:00,2024-06-27 16:00:00,2024-06-27 11:33:00,2024-06-27 11:35:00,123,,202412,202506,202512,202606,202612,202706
2024-06-28,O,2024-06-28 02:00:00,2024-06-28 16:00:00,2024-06-28 11:33:00,2024-06-28 11:35:00,122,,202412,202506,202512,202606,202612,202706
2024-07-01,O,2024-07-01 02:00:00,2024-07-01 16:00:00,2024-07-01 11:33:00,2024-07-01 11:35:00,121,,202412,202506,202512,202606,202612,202706
2024-07-02,O,2024-07-02 02:00:00,2024-07-02 16:00:00,2024-07-02 11:33:00,2024-07-02 11:35:00,120,,202412,202506,202512,202606,202612,202706
2024-07-03,O,2024-07-03 02:00:00,2024-07-03 16:00:00,2024-07-03 11:33:00,2024-07-03 11:35:00,119,,202412,202506,202512,202606,202612,202706
2024-07-04,O,2024-07-04 02:00:00,2024-07-04 16:00:00,2024-07-04 11:33:00,2024-07-04 11:35:00,118,,202412,202506,202512,202606,202612,202706
2024-07-05,O,2024-07-05 02:00:00,2024-07-05 16:00:00,2024-07-05 11:33:00,2024-07-05 11:35:00,117,,202412,202506,202512,202606,202612,202706
2024-07-08,O,2024-07-08 02:00:00,2024-07-08 16:00:00,2024-07-08 11:33:00,2024-07-08 11:35:00,116,,202412,202506,202512,202606,202612,202706
2024-07-09,O,2024-07-09 02:00:00,2024-07-09 16:00:00,2024-07-09 11:33:00,2024-07-09 11:35:00,115,,202412,202506,202512,202606,202612,202706
2024-07-10,O,2024-07-10 02:00:00,2024-07-10 16:00:00,2024-07-10 11:33:00,2024-07-10 11:35:00,114,,202412,202506,202512,202606,202612,202706
2024-07-11,O,2024-07-11 02:00:00,2024-07-11 16:00:00,2024-07-11 11:33:00,2024-07-11 11:35:00,113,,202412,202506,202512,202606,202612,202706
2024-07-12,O,2024-07-12 02:00:00,2024-07-12 16:00:00,2024-07-12 11:33:00,2024-07-12 11:35:00,112,,202412,202506,202512,202606,202612,202706
2024-07-15,O,2024-07-15 02:00:00,2024-07-15 16:00:00,2024-07-15 11:33:00,2024-07-15 11:35:00,111,,202412,202506,202512,202606,202612,202706
2024-07-16,O,2024-07-16 02:00:00,2024-07-16 16:00:00,2024-07-16 11:33:00,2024-07-16 11:35:00,110,,202412,202506,202512,202606,202612,202706
2024-07-17,O,2024-07-17 02:00:00,2024-07-17 16:00:00,2024-07-17 11:33:00,2024-07-17 11:35:00,109,,202412,202506,202512,202606,202612,202706
2024-07-18,O,2024-07-18 02:00:00,2024-07-18 16:00:00,2024-07-18 11:33:00,2024-07-18 11:35:00,108,,202412,202506,202512,202606,202612,202706
2024-07-19,O,2024-07-19 02:00:00,2024-07-19 16:00:00,2024-07-19 11:33:00,2024-07-19 11:35:00,107,,202412,202506,202512,202606,202612,202706
2024-07-22,O,2024-07-22 02:00:00,2024-07-22 16:00:00,2024-07-22 11:33:00,2024-07-22 11:35:00,106,,202412,202506,202512,202606,202612,202706
2024-07-23,O,2024-07-23 02:00:00,2024-07-23 16:00:00,2024-07-23 11:33:00,2024-07-23 11:35:00,105,,202412,202506,202512,202606,202612,202706
2024-07-24,O,2024-07-24 02:00:00,2024-07-24 16:00:00,2024-07-24 11:33:00,2024-07-24 11:35:00,104,,202412,202506,202512,202606,202612,202706
2024-07-25,O,2024-07-25 02:00:00,2024-07-25 16:00:00,2024-07-25 11:33:00,2024-07-25 11:35:00,103,,202412,202506,202512,202606,202612,202706
2024-07-26,O,2024-07-26 02:00:00,2024-07-26 16:00:00,2024-07-26 11:33:00,2024-07-26 11:35:00,102,,202412,202506,202512,202606,202612,202706
2024-07-29,O,2024-07-29 02:00:00,2024-07-29 16:00:00,2024-07-29 11:33:00,2024-07-29 11:35:00,101,,202412,202506,202512,202606,202612,202706
2024-07-30,O,2024-07-30 02:00:00,2024-07-30 16:00:00,2024-07-30 11:33:00,2024-07-30 11:35:00,100,,202412,202506,202512,202606,202612,202706
2024-07-31,O,2024-07-31 02:00:00,2024-07-31 16:00:00,2024-07-31 11:33:00,2024-07-31 11:35:00,99,,202412,202506,202512,202606,202612,202706
2024-08-01,O,2024-08-01 02:00:00,2024-08-01 16:00:00,2024-08-01 11:33:00,2024-08-01 11:35:00,98,,202412,202506,202512,202606,202612,202706
2024-08-02,O,2024-08-02 02:00:00,2024-08-02 16:00:00,2024-08-02 11:33:00,2024-08-02 11:35:00,97,,202412,202506,202512,202606,202612,202706
2024-08-05,O,2024-08-05 02:00:00,2024-08-05 16:00:00,2024-08-05 11:33:00,2024-08-05 11:35:00,96,,202412,202506,202512,202606,202612,202706
2024-08-06,O,2024-08-06 02:00:00,2024-08-06 16:00:00,2024-08-06 11:33:00,2024-08-06 11:35:00,95,,202412,202506,202512,202606,202612,202706
2024-08-07,O,2024-08-07 02:00:00,2024-08-07 16:00:00,2024-08-07 11:33:00,2024-08-07 11:35:00,94,,202412,202506,202512,202606,202612,202706
2024-08-08,O,2024-08-08 02:00:00,2024-08-08 16:00:00,2024-08-08 11:33:00,2024-08-08 11:35:00,93,,202412,202506,202512,202606,202612,202706
2024-08-09,O,2024-08-09 02:00:00,2024-08-09 16:00:00,2024-08-09 11:33:00,2024-08-09 11:35:00,92,,202412,202506,202512,202606,202612,202706
2024-08-12,O,2024-08-12 02:00:00,2024-08-12 16:00:00,2024-08-12 11:33:00,2024-08-12 11:35:00,91,,202412,202506,202512,202606,202612,202706
2024-08-13,O,2024-08-13 02:00:00,2024-08-13 16:00:00,2024-08-13 11:33:00,2024-08-13 11:35:00,90,,202412,202506,202512,202606,202612,202706
